Player
KL Rahul (KXIP/LSG/PBKS/RCB/SRH)
DA Warner (DC/SRH)
V Kohli (RCB)
S Dhawan (DC/DCH/MI/PBKS/SRH)
RR Pant (DC)
HH Pandya (GT/MI)
SP Narine (KKR)
R Ashwin (CSK/DC/KXIP/RPS/RR)
Rashid Khan (GT/SRH)
SL Malinga (MI)
JJ Bumrah (MI)
